uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
9461, 1, 5676, 3227, 6389, 3511, 3166, 1678
9471, 7, 8665, 11608, 13662, 21821, 4111, 2819
9481, 5, 7612, 14045, 12377, 18419, 2662, 264
9491, 5, 9316, 10841, 12823, 12144, 3246, 1834
9501, 2, 5457, 4774, 7774, 5273, 3318, 1727
9511, 4, 6479, 7136, 13088, 8156, 2270, 178
9521, 8, 12799, 11966, 13550, 14422, 3611, 3591
9531, 5, 7362, 7923, 11354, 9740, 4267, 3525
9541, 5, 7153, 7972, 12898, 9283, 2145, 205
9551, 6, 7582, 8957, 11143, 10448, 2844, 1909
9561, 0, 3603, 1085, 4279, 1333, 1544, 196
9571, 6, 7777, 9369, 11380, 11413, 3018, 1814
9581, 6, 7243, 8442, 10473, 10075, 3007, 1623
9591, 5, 7327, 9303, 17079, 10890, 2025, 404
9601, 3, 5800, 5250, 8780, 6299, 2507, 1791
9611, 6, 7431, 9025, 11002, 10349, 2968, 1803
9621, 1, 4870, 3015, 6541, 3178, 1884, 255
9631, 7, 8183, 10924, 11086, 11934, 3319, 1950
9641, 2, 5240, 4403, 7640, 5136, 1879, 205
9651, 2, 5247, 4678, 7475, 5415, 2700, 1579
9661, 2, 4533, 3583, 6577, 3835, 2148, 356
9671, 7, 8693, 11944, 14118, 14164, 3756, 3861
9681, 9, 9399, 13508, 16819, 16257, 4015, 2648
9691, 7, 9014, 11425, 12962, 14373, 2042, 195
9701, 6, 7147, 8749, 11132, 10954, 2963, 1563
9711, 0, 3280, 1376, 4348, 1171, 1819, 253
9721, 2, 4980, 4451, 7022, 5709, 2254, 244
9731, 5, 9482, 10397, 12496, 11152, 2068, 270
9741, 6, 7844, 15589, 13149, 12250, 2241, 182
9751, 2, 5509, 4549, 8121, 8153, 3271, 1852
9761, 4, 7155, 7512, 10862, 8448, 1942, 180
9771, 1, 4765, 2866, 6006, 3423, 1842, 179
9781, 4, 6303, 6156, 8154, 6724, 2048, 217
9791, 3, 5900, 5802, 9521, 7092, 2805, 1779
9801, 3, 5816, 5958, 8608, 6429, 1999, 223
9811, 1, 4548, 2950, 6234, 3084, 1552, 240
9821, 8, 9240, 13886, 16106, 17296, 3021, 1621
9831, 4, 6757, 6959, 9923, 7994, 2658, 2245
9841, 7, 8524, 10279, 10915, 12280, 3087, 3829
9851, 2, 5567, 4626, 8656, 5578, 2502, 1776
9861, 6, 7032, 8874, 11157, 10948, 3626, 1901
9871, 6, 6854, 8341, 13720, 9768, 3220, 2580
9881, 4, 10018, 7579, 10931, 8972, 2048, 197
9891, 3, 6094, 5859, 9878, 6648, 2817, 1647
9901, 3, 6310, 5557, 14878, 7276, 1862, 217
9911, 7, 8665, 11417, 12751, 13882, 3653, 2835
9921, 4, 6041, 6050, 7503, 6610, 2861, 2550
9931, 5, 7782, 9785, 12325, 11399, 2442, 312
9941, 0, 3481, 1189, 6751, 1376, 2051, 227
9951, 3, 8972, 5705, 12340, 6417, 3043, 1859
9961, 6, 11550, 10225, 14196, 12265, 3726, 2019
9971, 2, 6960, 4786, 8511, 4585, 1937, 277
9981, 3, 5952, 5537, 8961, 5960, 2073, 187
9991, 3, 6451, 6866, 10878, 12632, 3338, 2149
10001, 4, 7936, 7660, 11864, 9122, 2106, 344
10011, 6, 9063, 10963, 14992, 12927, 2095, 288
10021, 3, 6106, 5665, 8240, 6486, 2968, 3439
10031, 7, 9558, 13415, 16755, 16488, 3435, 2795
10041, 3, 5883, 5805, 7734, 5662, 2979, 1962
10051, 2, 5784, 5276, 9161, 5616, 2980, 1755
10061, 5, 6961, 7011, 10294, 9504, 3286, 1872
10071, 4, 6681, 6757, 9241, 8385, 2875, 1935
10081, 7, 9490, 13144, 16303, 16636, 3346, 1726
10091, 0, 5612, 1438, 4342, 1597, 1664, 257
10101, 4, 6900, 7458, 10844, 14013, 1979, 231
10111, 6, 7366, 9139, 11134, 11240, 3068, 1930
10121, 2, 5669, 5830, 7819, 4819, 1766, 317
10131, 5, 6787, 7443, 10291, 10097, 3350, 2130
10141, 1, 4884, 2986, 8021, 3287, 1985, 230
10151, 7, 8484, 10837, 12424, 13208, 3363, 1889
10161, 4, 6314, 6610, 9569, 8333, 2403, 264
10171, 7, 8523, 12162, 19438, 13721, 3957, 3931
10181, 3, 9297, 5800, 9273, 11349, 1780, 250
10191, 5, 6974, 8024, 9994, 9312, 3076, 1855
10201, 4, 6116, 12459, 9747, 9979, 3736, 2766
10211, 7, 9366, 11653, 14673, 13860, 3114, 1978
10221, 4, 6100, 6518, 8350, 7150, 2067, 201
10231, 4, 8386, 9058, 11642, 9824, 2017, 272
10241, 4, 7065, 8364, 11389, 9406, 3612, 2728
10251, 2, 5550, 3795, 7250, 4514, 2866, 1910
10261, 9, 10325, 15645, 15935, 17220, 4810, 5095
10271, 3, 6605, 5993, 9244, 7271, 1942, 191
10281, 6, 7662, 9389, 11644, 11439, 3642, 2817
10291, 8, 9185, 11894, 13617, 14770, 3469, 3923
10301, 7, 8429, 11204, 11915, 12720, 3913, 3546
10311, 5, 7699, 9316, 19016, 11848, 3139, 2782
10321, 6, 6976, 8893, 10419, 9911, 3340, 2617
10331, 2, 5809, 4301, 8550, 4678, 1882, 248
10341, 4, 6709, 7597, 9606, 8277, 1967, 321
10351, 5, 6602, 7024, 9762, 8326, 3079, 1923
10361, 5, 7550, 8775, 12163, 10691, 2878, 2147
10371, 5, 7830, 8793, 11985, 10531, 3132, 1705
10381, 2, 6260, 4195, 8697, 4504, 2694, 2045
10391, 2, 5752, 4058, 7265, 4803, 1967, 235
10401, 5, 8148, 8905, 11355, 10608, 3982, 4107
10411, 3, 6785, 6595, 11282, 7317, 2043, 245
10421, 5, 7689, 9749, 11764, 11327, 4433, 2770
10431, 5, 10312, 8142, 10272, 10024, 2470, 317
10441, 3, 6350, 5333, 8061, 5900, 2072, 224
10451, 6, 7980, 10204, 13019, 12422, 3067, 1863
10461, 8, 9421, 13807, 15089, 15118, 3411, 1784
10471, 7, 8554, 15566, 11427, 12676, 4019, 3872
10481, 1, 4723, 3065, 6649, 3375, 3180, 1619
10491, 5, 7749, 9169, 12495, 19018, 2144, 343
10501, 5, 8241, 9789, 14162, 11962, 3550, 4452
10511, 5, 10599, 8068, 10156, 15579, 3358, 3531
10521, 2, 5775, 5040, 8550, 5793, 2153, 217
10531, 2, 4693, 5326, 6769, 4150, 1907, 280
10541, 7, 9126, 11163, 14502, 14373, 3370, 1805
10551, 5, 7547, 12435, 10938, 9798, 4355, 2775
10561, 4, 6295, 6072, 12390, 7176, 2247, 314
10571, 7, 12943, 11962, 15278, 15558, 3627, 2796
10581, 1, 5141, 3508, 7486, 3830, 2223, 235
10591, 4, 6519, 6932, 14528, 7924, 2099, 251
10601, 4, 9746, 6926, 9021, 7979, 3042, 2280
10611, 3, 5834, 4898, 7709, 5879, 1997, 457
10621, 2, 5858, 4511, 8137, 8132, 2021, 352
10631, 2, 4798, 3779, 6731, 4128, 1992, 292
10641, 4, 6904, 7338, 9748, 8450, 3921, 3290
10651, 3, 8188, 7351, 10703, 7620, 2995, 2541
10661, 2, 5312, 4083, 6515, 4241, 2024, 265
10671, 2, 5910, 4978, 8467, 7199, 2097, 274
10681, 6, 9097, 10953, 19741, 13134, 3283, 1836
10691, 7, 10487, 12454, 15849, 25157, 3657, 1800
10701, 3, 6883, 6561, 10697, 7924, 1846, 297
10711, 5, 7888, 13539, 11405, 10023, 3472, 2937
10721, 1, 4459, 2600, 6431, 2914, 2342, 237
10731, 4, 6820, 6915, 14064, 8167, 3235, 4735
10741, 7, 13261, 11357, 13544, 13120, 3509, 4034
10751, 4, 6727, 7384, 11428, 9032, 1996, 256
10761, 1, 4523, 2570, 5746, 2977, 1901, 226
10771, 5, 7354, 9889, 11584, 10233, 3027, 1813
10781, 3, 6904, 7022, 10991, 8431, 1993, 301
10791, 5, 7110, 8229, 10189, 9923, 2139, 226
10801, 7, 8915, 12346, 15161, 14391, 3794, 3418
10811, 3, 6478, 5757, 8911, 6656, 2331, 240
10821, 1, 5234, 3056, 7529, 3756, 2122, 262
10831, 1, 5070, 3117, 6552, 3366, 1906, 278
10841, 4, 7557, 7965, 11319, 9405, 2173, 365
10851, 5, 7522, 8775, 11602, 10457, 2388, 347
10861, 2, 4957, 3612, 7296, 4616, 2916, 1985
10871, 5, 8082, 8931, 12269, 11043, 2773, 359
10881, 1, 5216, 3614, 8379, 4856, 1991, 371
10891, 5, 8704, 9599, 11567, 10033, 4014, 3483
10901, 4, 7379, 8133, 11914, 9984, 2165, 280
10911, 1, 4767, 2412, 6098, 2795, 1744, 354
10921, 6, 7549, 10191, 11578, 10070, 2305, 386
10931, 3, 9950, 6421, 10914, 7936, 2086, 356
10941, 5, 7367, 7893, 10828, 9033, 3450, 1974
10951, 8, 10257, 13466, 16755, 16338, 3685, 3122
10961, 5, 8884, 8703, 10580, 10381, 3046, 1967
10971, 4, 6806, 6497, 9234, 6924, 3471, 2877
10981, 2, 5547, 3882, 7780, 4752, 2040, 294
10991, 3, 5460, 5325, 7546, 5836, 2025, 189
11001, 2, 4837, 3505, 7241, 3947, 2801, 1481
11011, 4, 6518, 7136, 10255, 8845, 3289, 3219
11021, 1, 4732, 3209, 6595, 3182, 2899, 1667
11031, 2, 5176, 3977, 7288, 4607, 2951, 2222
11041, 7, 8966, 11789, 14279, 14007, 3124, 1791
11051, 4, 7032, 8272, 12514, 10223, 2035, 273
11061, 4, 7545, 6879, 9849, 7785, 2169, 180
11071, 1, 5344, 4053, 8044, 4644, 1784, 216
11081, 7, 7505, 8110, 9177, 10129, 3928, 4126
11091, 1, 4737, 2821, 7538, 3154, 1679, 325
11101, 5, 7272, 8185, 10494, 9477, 2175, 220
11111, 8, 9753, 12445, 14637, 14991, 3346, 1615
11121, 6, 8353, 10163, 13128, 14865, 3461, 2751
11131, 3, 6903, 5679, 11500, 7220, 1997, 239
11141, 8, 8461, 10523, 12486, 12347, 3874, 3863
11151, 4, 7330, 7739, 10822, 9216, 3242, 2012
11161, 4, 7223, 7896, 12360, 9190, 2861, 1668
11171, 6, 7620, 8996, 10401, 10966, 3460, 2941
11181, 5, 7627, 9248, 13325, 11169, 2106, 230
11191, 4, 6672, 7072, 10236, 8871, 2018, 252
11201, 8, 9203, 11780, 13680, 14237, 3836, 3559
11211, 5, 7437, 8919, 11761, 10177, 3128, 1957
11221, 9, 10772, 16050, 18633, 19770, 4418, 6303
11231, 5, 7423, 8422, 10656, 9369, 2017, 270
11241, 5, 6840, 7990, 11181, 9568, 3115, 1897
11251, 4, 7123, 7701, 10881, 14343, 2000, 255
11261, 7, 8237, 10437, 12461, 13929, 3388, 2211
11271, 5, 6994, 7824, 10400, 9452, 2185, 253
11281, 4, 7435, 8596, 12346, 10051, 3028, 1898
11291, 1, 4705, 2510, 5966, 2721, 1944, 424
11301, 6, 7820, 8805, 10575, 10307, 3605, 3327
11311, 5, 8003, 10129, 13453, 12050, 3072, 1859
11321, 6, 7939, 9829, 11937, 11410, 3263, 1772
11331, 2, 4870, 3533, 6528, 3989, 2761, 2082
11341, 2, 5812, 5939, 11532, 5271, 2000, 244
11351, 5, 7984, 8531, 11206, 10791, 2190, 235
11361, 2, 6008, 6790, 8276, 5478, 3196, 1545
11371, 3, 5730, 5547, 9020, 6972, 3528, 1821
11381, 3, 5639, 5170, 11450, 6121, 2039, 239
11391, 6, 11884, 10028, 14970, 11416, 2876, 1673
11401, 0, 3697, 1255, 4398, 1564, 1736, 224
11411, 6, 8699, 11926, 14851, 13826, 2072, 281
11421, 7, 8457, 10566, 12314, 12660, 2188, 306
11431, 2, 5375, 4076, 10447, 4573, 3223, 2116
11441, 2, 5679, 4678, 8228, 5206, 2086, 255
11451, 4, 6779, 7259, 10109, 8283, 2979, 1680
11461, 2, 5796, 4414, 8705, 5558, 1948, 237
11471, 6, 7402, 9120, 10628, 10697, 3276, 1978
11481, 3, 5762, 5213, 8415, 6637, 1987, 210
11491, 5, 8024, 10092, 13119, 12176, 3043, 1983
11501, 7, 8877, 11596, 26248, 14381, 3885, 3702
11511, 5, 7510, 7463, 11162, 8652, 3197, 2032
11521, 2, 5904, 4870, 9441, 5416, 2072, 220
11531, 6, 7639, 9365, 11723, 11199, 3516, 2904
11541, 5, 8403, 9533, 13457, 12228, 2980, 1765
11551, 3, 5543, 4446, 7189, 5473, 2833, 1914
11561, 3, 6601, 6510, 10750, 7674, 2016, 283
11571, 6, 8399, 12964, 13968, 12618, 4347, 3508
11581, 2, 6434, 6162, 13204, 5907, 1780, 254
11591, 6, 10712, 8778, 9874, 9536, 4375, 3982
11601, 3, 5555, 6850, 6952, 5516, 2927, 2418
11611, 3, 6273, 6054, 10772, 7323, 2446, 244
11621, 6, 7415, 10482, 12747, 12743, 3113, 1589
11631, 6, 8206, 9349, 12093, 11287, 4715, 5186
11641, 1, 5323, 3044, 7221, 3576, 2010, 241
11651, 3, 5946, 5402, 7955, 6340, 3032, 1990
11661, 5, 7003, 7395, 9867, 14521, 3522, 3546
11671, 8, 9120, 12022, 13431, 18687, 3915, 2709
11681, 3, 6055, 5392, 9850, 6672, 1764, 321
11691, 4, 6798, 10659, 9791, 8831, 3563, 1713
11701, 1, 5037, 3703, 11481, 4551, 1865, 204
11711, 4, 9855, 6910, 9599, 12771, 2328, 175
11721, 5, 7477, 8453, 11404, 9775, 1991, 322
11731, 7, 8990, 12634, 14380, 14799, 3751, 5097
11741, 5, 6553, 8293, 10210, 9865, 3217, 2123
11751, 3, 5730, 5344, 9094, 5850, 3694, 3684
11761, 6, 8549, 10103, 19010, 12589, 3464, 3878
11771, 4, 6820, 7562, 10582, 14468, 2187, 217
11781, 4, 6844, 7570, 10449, 9113, 2101, 221
11791, 2, 5899, 4368, 7943, 8202, 2984, 1941
11801, 4, 6596, 7029, 10880, 12516, 2144, 256
11811, 5, 8091, 9204, 12656, 17512, 3206, 2095
11821, 2, 5357, 4140, 7039, 5349, 1990, 295
11831, 2, 4968, 3356, 6793, 4004, 1812, 202
11841, 6, 8483, 10739, 13914, 13266, 3167, 1750
11851, 5, 6349, 7337, 9550, 8683, 3240, 1873
11861, 8, 9510, 13419, 15991, 16523, 3322, 2763
11871, 5, 7243, 8597, 11125, 10049, 3989, 2818
11881, 4, 7204, 7886, 10879, 8999, 3071, 1726
11891, 2, 5043, 4105, 7542, 4440, 2028, 187
11901, 7, 9576, 13669, 24777, 16556, 3172, 1528
11911, 7, 8965, 12393, 21776, 14591, 3462, 2891
11921, 2, 6585, 4544, 8161, 5064, 1854, 175
11931, 3, 5336, 4263, 7485, 5104, 3355, 2980
11941, 4, 6675, 7223, 10862, 8467, 3016, 1668
11951, 5, 8122, 9113, 12531, 11464, 2192, 197
11961, 3, 6106, 4933, 9188, 6116, 1876, 198
11971, 5, 7869, 8928, 12221, 9924, 3840, 3922
11981, 3, 5419, 5096, 7431, 5670, 1914, 215
11991, 5, 7594, 9462, 12882, 11675, 2972, 1845
12001, 4, 6209, 5791, 7911, 6906, 3296, 1857
12011, 4, 6154, 6277, 9832, 7563, 3204, 1738
12021, 9, 9915, 14975, 16097, 21177, 4855, 2811
12031, 7, 9005, 11997, 15043, 14753, 3744, 4049
12041, 5, 7532, 8354, 9703, 9547, 1923, 284
12051, 4, 10315, 9584, 12251, 10142, 3149, 2205
12061, 3, 6405, 6553, 17420, 8362, 2533, 342
12071, 5, 8373, 9424, 17241, 10835, 2255, 243
12081, 5, 11116, 8306, 11736, 10202, 2982, 1999
12091, 5, 7287, 8423, 11396, 9797, 3323, 2143
12101, 4, 6551, 6685, 9920, 7741, 3247, 1621
12111, 2, 5499, 6944, 8341, 5504, 3142, 2053
12121, 3, 6273, 5596, 8633, 6965, 3629, 2539
12131, 3, 5485, 5180, 11238, 9019, 3588, 2810
12141, 6, 10780, 8321, 11059, 10195, 2230, 300
12151, 7, 8510, 11009, 12588, 12450, 3636, 2959
12161, 4, 7059, 8148, 18724, 10292, 3185, 1848
12171, 2, 5425, 4829, 8038, 5064, 2044, 368
12181, 3, 6004, 5166, 10396, 6642, 3599, 3420
12191, 4, 6135, 5734, 8528, 7299, 3032, 1970
12201, 4, 6442, 6375, 9083, 7741, 2980, 1898
12211, 31, 24472, 48421, 65787, 70551, 5876, 7204
12221, 19, 16213, 27736, 26946, 34969, 5588, 8433
12231, 12, 12329, 20048, 21272, 24587, 4576, 4378
12241, 15, 14196, 24691, 24956, 33657, 5243, 6028
12251, 22, 19074, 40879, 40250, 43470, 5067, 5521
12261, 19, 16538, 28472, 28920, 34531, 4418, 4195
12271, 19, 16585, 30533, 27991, 34254, 6169, 16342
12281, 17, 15388, 27605, 25323, 33398, 4834, 4612
12291, 20, 15337, 28325, 25829, 39731, 4112, 2222
12301, 17, 14722, 23155, 23595, 28717, 4841, 4806
12311, 23, 19015, 34787, 30022, 42959, 5230, 6995
12321, 20, 17234, 29471, 30818, 36641, 4647, 5176
12331, 20, 15914, 26247, 24543, 33406, 6282, 8348
12341, 18, 14073, 23975, 31033, 28911, 4718, 4034
12351, 18, 15417, 25482, 23675, 29788, 3759, 2128
12361, 23, 19861, 35015, 33846, 42983, 5378, 6332
12371, 23, 20399, 33170, 52403, 43180, 6107, 6306
12381, 20, 18678, 33231, 34640, 41317, 4234, 2028
12391, 11, 11432, 16990, 17739, 31991, 4325, 4284
12401, 5, 7351, 8226, 10667, 9566, 2090, 245
12411, 19, 15719, 46685, 25994, 33984, 4757, 3568
12421, 18, 14676, 40363, 23741, 29996, 5893, 6045
12431, 14, 12486, 20189, 21648, 24577, 5188, 6458
12441, 18, 15088, 22763, 20987, 27684, 5070, 5537
12451, 18, 15396, 25800, 24581, 31794, 5390, 7390
12461, 21, 17024, 30622, 32775, 40989, 5062, 9404
12471, 19, 14744, 25891, 24330, 32388, 4982, 5966
12481, 23, 18788, 33664, 30207, 40377, 4150, 2877
12491, 13, 12105, 19008, 19994, 22660, 3949, 2588
12501, 17, 14519, 27044, 24892, 31782, 3514, 2050
12511, 18, 15515, 26837, 27321, 31464, 4796, 4663
12521, 24, 19157, 37525, 34058, 44465, 4775, 5317
12531, 18, 15801, 27836, 26432, 33752, 4590, 4936
12541, 15, 13058, 21752, 20489, 26469, 4583, 3864
12551, 15, 15381, 22893, 21417, 24609, 4367, 3679
12561, 19, 16557, 27578, 28129, 33165, 4579, 3923
12571, 20, 24540, 34036, 40574, 40657, 4123, 2927
12581, 12, 12082, 17500, 18406, 20883, 3921, 3409
12591, 27, 19084, 36433, 34382, 43958, 5082, 6407
12601, 18, 14522, 25421, 22435, 31024, 4652, 6189
12611, 22, 16291, 28516, 28109, 35372, 5689, 7008
12621, 27, 19839, 34866, 30904, 42913, 4817, 2778
12631, 16, 14936, 27912, 23209, 26365, 3307, 1837
12641, 20, 17213, 31849, 31962, 42215, 5610, 7534
12651, 17, 15207, 25116, 24264, 29151, 4991, 6065
12661, 12, 11375, 17624, 19549, 21779, 3563, 3902
12671, 22, 19749, 33899, 41157, 42387, 6040, 8052
12681, 20, 16749, 27905, 26644, 34083, 4167, 4262
12691, 23, 16883, 30916, 27399, 37967, 6459, 14345
12701, 15, 13624, 20808, 21214, 24991, 4726, 3799
12711, 28, 20732, 38805, 39006, 48954, 5868, 5941
12721, 22, 18616, 32305, 32213, 65981, 5499, 6331
12731, 20, 16377, 28322, 25952, 56022, 4923, 4135
12741, 13, 11865, 17831, 18102, 22364, 4330, 5584
12751, 16, 13110, 23149, 19835, 25792, 4158, 2788
12761, 15, 14624, 26014, 23327, 28531, 3762, 3362
12771, 17, 14390, 23271, 23416, 28516, 3945, 2006
12781, 12, 12092, 19416, 28797, 24014, 4032, 3581
12791, 19, 16398, 27522, 27274, 36985, 4020, 2611
12801, 19, 17151, 28619, 22850, 31396, 4591, 4214
12811, 18, 15251, 25691, 22806, 31193, 5079, 6100
12821, 6, 8056, 10272, 13648, 13596, 3291, 2072
12831, 19, 17662, 30311, 26681, 34262, 5059, 6385
12841, 19, 17107, 30036, 29673, 37703, 4090, 2724
12851, 20, 16416, 28497, 25633, 32995, 4582, 4742
12861, 20, 16050, 28219, 26606, 35457, 4250, 5144
12871, 18, 15411, 27635, 27682, 33954, 5124, 6397
12881, 19, 14591, 24502, 22391, 29300, 4072, 2979
12891, 20, 21990, 28205, 24108, 32034, 4559, 5109
12901, 24, 18724, 42841, 35025, 74639, 5085, 4995
12911, 19, 17870, 30529, 28404, 36444, 4966, 2711
12921, 15, 13131, 20566, 26656, 25013, 3971, 3122
12931, 24, 23357, 47838, 25789, 37137, 2991, 215
12941, 23, 18239, 31937, 30177, 39751, 4648, 4678
12951, 20, 17123, 27979, 26242, 32934, 4205, 3848
12961, 19, 14813, 28669, 33569, 37314, 4813, 5419
12971, 17, 15309, 26997, 27390, 31622, 5023, 7011
12981, 21, 18823, 35588, 33130, 42070, 6382, 11795
12991, 16, 13619, 34615, 20555, 26267, 5383, 6226
13001, 14, 13413, 20598, 20992, 25836, 4592, 6179
13011, 22, 21709, 36804, 34801, 43159, 4523, 3435
13021, 16, 13444, 23833, 22448, 28630, 5303, 7017
13031, 19, 16049, 29900, 28444, 35532, 5183, 5532
13041, 13, 12414, 18031, 17807, 21325, 4208, 7123
13051, 11, 13369, 27008, 20234, 21815, 4084, 5657
13061, 7, 7997, 10503, 12212, 12275, 3515, 1943
13071, 12, 11955, 19337, 21540, 23136, 4337, 4514
13081, 14, 13072, 22088, 21037, 24416, 3722, 2844
13091, 12, 11680, 17026, 15944, 19412, 3730, 2096
13101, 21, 16306, 43228, 24693, 33994, 4957, 4022
13111, 16, 15284, 25578, 27236, 32451, 3788, 1997
13121, 20, 17334, 31517, 39329, 38383, 4905, 4355
13131, 19, 21402, 27277, 26299, 33704, 4277, 7345
13141, 21, 16617, 30676, 28289, 40822, 5820, 7356
13151, 18, 15969, 26959, 26781, 33938, 4254, 5091
13161, 17, 14622, 25226, 31752, 33736, 4662, 5466
13171, 20, 17384, 30290, 49297, 38262, 3655, 1665
13181, 13, 12027, 17675, 17761, 21587, 3563, 2824
13191, 22, 16698, 30612, 27520, 37450, 5357, 5155
13201, 13, 13074, 23233, 28567, 24306, 4343, 4041
13211, 21, 22627, 29260, 28023, 35222, 4260, 3994
13221, 14, 12362, 18950, 18750, 23344, 3444, 1815
13231, 14, 12448, 21392, 23692, 28716, 4569, 3757
13241, 11, 11004, 16296, 17819, 20673, 3964, 2628
13251, 20, 16753, 29789, 27418, 35840, 5448, 8840
13261, 15, 14998, 23412, 21487, 28350, 3660, 2871
13271, 22, 17790, 33485, 29802, 40016, 4585, 5165
13281, 19, 15121, 31178, 24749, 33008, 4183, 2833
13291, 14, 12813, 20063, 18827, 23284, 4294, 2906
13301, 18, 17379, 29744, 29740, 36742, 4326, 3889
13311, 9, 8921, 12812, 13070, 22795, 3667, 3438
13321, 18, 14686, 28855, 26000, 36046, 5132, 6489
13331, 13, 13074, 17117, 18128, 21219, 4009, 4240
13341, 16, 13326, 22445, 21245, 28512, 3987, 4020
13351, 14, 13816, 21378, 21473, 27531, 3230, 1901
13361, 17, 14730, 26295, 25253, 32466, 4147, 3494
13371, 21, 17912, 34629, 32836, 43007, 4986, 5363
13381, 20, 17033, 30978, 29903, 37484, 3662, 3071
13391, 17, 14389, 24610, 26257, 30581, 3918, 4033
13401, 19, 17117, 27643, 47041, 37751, 5354, 3831
13411, 22, 23194, 28955, 31991, 37731, 4801, 2946
13421, 14, 12482, 20069, 20637, 25006, 4129, 2923
13431, 18, 15851, 27745, 24628, 51713, 4285, 2970
13441, 16, 13330, 22497, 32103, 44944, 4908, 5311
13451, 19, 15609, 28013, 33312, 31952, 4221, 2481
13461, 24, 27043, 37434, 48183, 51620, 4868, 7341
13471, 22, 16634, 29186, 37398, 35439, 3877, 4027
13481, 17, 14029, 24315, 23121, 28701, 3872, 2982
13491, 23, 19857, 37800, 33107, 39712, 5027, 6931
13501, 17, 15393, 27298, 46503, 30363, 4770, 9748
13511, 11, 11019, 15817, 15716, 18305, 4713, 5284
13521, 15, 13983, 23155, 32655, 26911, 4689, 5484
13531, 21, 18061, 48768, 30151, 38800, 5586, 6970
13541, 14, 12514, 21016, 30035, 25231, 3640, 2864
13551, 10, 10063, 15023, 17117, 17613, 3297, 1649
13561, 14, 12226, 19215, 18969, 23247, 3996, 5478
13571, 15, 12856, 21358, 18948, 24711, 4725, 5921
13581, 14, 11805, 18756, 18872, 30187, 5363, 4964
13591, 20, 16749, 26522, 24875, 31944, 4438, 3787
13601, 14, 12622, 19847, 29578, 23756, 4649, 6674
13611, 15, 13922, 23778, 23255, 28210, 3613, 2744
13621, 12, 11961, 20246, 19116, 22352, 3601, 2922
13631, 14, 12773, 20510, 20730, 24286, 2348, 284
13641, 15, 12180, 19531, 18559, 23141, 3530, 1991
13651, 13, 12440, 20565, 19377, 24355, 4097, 3918
13661, 13, 12428, 20918, 31862, 25141, 3731, 2652
13671, 17, 13242, 22141, 19975, 27903, 4028, 2768
13681, 16, 13032, 22702, 21516, 26240, 4147, 2909
13691, 14, 12385, 23952, 21679, 23692, 3798, 2743
13701, 25, 18645, 34088, 30907, 42441, 5843, 8642
13711, 11, 10420, 15568, 16057, 18019, 3597, 2834
13721, 15, 13996, 23538, 21931, 27522, 4245, 3925
13731, 22, 17776, 32623, 29445, 40092, 4321, 4111
13741, 15, 15217, 24445, 35983, 30933, 3412, 1605
13751, 25, 18247, 34769, 30761, 41488, 5614, 7409
13761, 38, 25125, 52702, 56557, 62416, 6593, 8403
13771, 42, 34945, 61167, 57464, 70179, 8728, 11272
13781, 33, 23706, 44598, 38887, 53759, 5935, 8274
13791, 33, 23769, 46055, 39773, 56937, 6009, 7527
13801, 36, 26572, 54390, 45132, 62479, 7141, 11406
13811, 36, 26268, 51266, 64382, 68237, 6860, 9368
13821, 41, 28753, 56146, 70232, 70551, 5874, 6044
13831, 36, 26018, 49252, 50203, 61339, 6405, 8921
13841, 34, 22575, 43708, 36318, 52037, 5555, 6718
13851, 35, 23228, 45597, 48986, 55989, 5728, 5684
13861, 32, 23458, 75826, 46611, 60338, 8018, 13668
13871, 31, 22366, 44174, 35680, 52498, 6500, 7724
13881, 31, 22984, 42938, 41246, 51203, 6006, 7632
13891, 39, 28275, 59989, 51749, 69218, 6793, 14508
13901, 30, 21671, 43735, 33620, 50786, 5051, 6049
13911, 28, 21654, 38865, 55257, 53814, 6217, 6731
13921, 38, 24917, 47982, 55099, 61264, 7781, 8665
13931, 32, 31099, 41443, 68544, 54851, 4953, 4247
13941, 35, 32612, 46331, 59258, 96117, 7016, 8219
13951, 32, 22491, 44574, 52150, 55933, 5239, 4895
13961, 27, 19697, 38906, 39487, 46285, 6544, 10617
13971, 37, 25431, 52718, 44727, 61689, 6315, 7858
13981, 39, 26900, 48069, 38934, 59382, 6991, 11728
13991, 36, 24354, 48616, 41110, 59475, 5105, 4428
14001, 38, 24404, 46153, 49529, 60445, 6124, 9398
14011, 31, 23415, 45379, 41629, 61554, 5916, 7231
14021, 35, 26014, 50895, 44918, 65145, 6380, 5326
14031, 40, 26637, 53592, 72812, 65568, 6227, 7255
14041, 36, 24440, 50108, 56886, 59930, 7174, 16462
14051, 25, 20660, 37932, 33017, 44173, 5910, 7972
14061, 22, 16232, 28845, 30933, 41395, 5347, 3073
14071, 32, 25887, 43544, 38484, 53793, 5387, 5949
14081, 36, 26359, 51162, 43648, 59447, 6711, 10546
14091, 39, 27353, 51742, 67746, 67436, 7243, 10293
14101, 35, 27128, 50831, 46193, 101979, 6775, 13526
14111, 41, 30907, 59408, 73476, 69472, 5927, 5194
14121, 40, 35078, 60671, 75563, 71693, 6795, 8683
14131, 31, 22514, 43267, 35904, 51047, 6591, 9213
14141, 34, 24290, 51284, 40908, 56110, 6038, 6517
