uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
9341, 7, 7092, 9739, 9785, 10033, 2263, 2945
9351, 4, 5263, 7143, 8136, 7140, 2242, 2987
9361, 4, 5843, 6802, 8160, 8137, 1216, 1782
9371, 10, 9518, 10972, 13421, 13255, 3530, 6189
9381, 3, 4453, 4308, 5779, 5327, 1085, 1765
9391, 3, 4676, 4922, 5256, 5808, 2313, 3679
9401, 4, 4812, 5692, 6562, 6649, 2145, 2953
9411, 2, 4258, 4493, 5732, 4867, 2481, 3386
9421, 4, 5133, 5692, 6382, 6000, 1290, 1753
9431, 4, 5890, 6877, 8390, 8046, 2047, 3031
9441, 9, 10551, 12250, 14592, 17000, 2213, 2994
9451, 8, 7993, 9041, 10603, 12271, 1241, 1983
9461, 1, 3776, 3676, 4329, 3696, 1993, 2905
9471, 7, 7169, 9781, 10646, 10211, 2587, 3532
9481, 5, 6960, 8289, 9700, 9856, 1165, 1751
9491, 5, 6553, 7845, 9116, 9425, 2064, 2913
9501, 2, 4403, 4616, 5245, 5337, 2094, 3028
9511, 4, 4848, 5493, 7466, 7254, 1217, 1800
9521, 8, 7990, 10169, 10902, 12481, 2610, 3509
9531, 5, 6433, 7587, 8686, 9177, 2772, 4011
9541, 5, 6370, 6519, 8454, 8487, 1077, 1763
9551, 6, 6691, 7962, 8060, 9564, 2185, 3049
9561, 0, 2293, 2378, 3420, 2423, 897, 1748
9571, 6, 7079, 8423, 8632, 9071, 2271, 2989
9581, 6, 5890, 7581, 8383, 7926, 2180, 2989
9591, 5, 6675, 7938, 13371, 9549, 1248, 1801
9601, 3, 5141, 4883, 6690, 6309, 1983, 3042
9611, 6, 6752, 7036, 8254, 9446, 1988, 3003
9621, 1, 3225, 3442, 4293, 3999, 1074, 1768
9631, 7, 6251, 7619, 9019, 9037, 2198, 3462
9641, 2, 4448, 4698, 5573, 5509, 1154, 1826
9651, 2, 4503, 4347, 5968, 5341, 2034, 2965
9661, 2, 3881, 3624, 4876, 4405, 1131, 1776
9671, 7, 8072, 10053, 11069, 12046, 2748, 4518
9681, 9, 8739, 9910, 12783, 13553, 3196, 3762
9691, 7, 7019, 9876, 10655, 10250, 1210, 1777
9701, 6, 6029, 7022, 8765, 8633, 1992, 2806
9711, 0, 2401, 2333, 2858, 2515, 922, 1785
9721, 2, 3723, 3962, 4925, 4488, 1144, 1790
9731, 5, 6152, 7247, 9613, 8696, 1109, 1776
9741, 6, 7209, 7984, 9273, 10779, 1204, 1818
9751, 2, 4195, 4710, 5670, 4937, 2006, 2991
9761, 4, 5445, 6186, 7280, 7159, 1097, 1764
9771, 1, 3207, 3499, 4349, 4089, 978, 1766
9781, 4, 4977, 5755, 6180, 5966, 1252, 1798
9791, 3, 4936, 5346, 6404, 5748, 2038, 2925
9801, 3, 4871, 5316, 6342, 6172, 1187, 1776
9811, 1, 3743, 3335, 4759, 3960, 1019, 1754
9821, 8, 9300, 12067, 12851, 12426, 2345, 3076
9831, 4, 5758, 6388, 7634, 7585, 2086, 3112
9841, 7, 7222, 7886, 9190, 10661, 2469, 3755
9851, 2, 4742, 4617, 6682, 5818, 1954, 2924
9861, 6, 6805, 8232, 9193, 8789, 2159, 3021
9871, 6, 6345, 7584, 8000, 8871, 2341, 3647
9881, 4, 6220, 7158, 7904, 7449, 1071, 1728
9891, 3, 4580, 5340, 6325, 5976, 1917, 2970
9901, 3, 4574, 5264, 11050, 6908, 1067, 1785
9911, 7, 7039, 8707, 10260, 11666, 2524, 3466
9921, 4, 4890, 4872, 6097, 6268, 2107, 2886
9931, 5, 6835, 7449, 8916, 9802, 1091, 1756
9941, 0, 2330, 2260, 2842, 2552, 928, 1758
9951, 3, 4347, 4892, 6193, 6316, 2029, 2937
9961, 6, 7051, 7650, 9956, 10426, 2098, 2926
9971, 2, 4242, 4008, 4711, 4538, 1151, 1769
9981, 3, 4368, 5032, 6307, 5203, 1052, 1784
9991, 3, 5598, 6189, 6874, 7212, 2044, 3102
10001, 4, 5388, 6985, 8280, 8196, 1106, 1813
10011, 6, 7496, 8246, 9832, 9671, 1479, 1788
10021, 3, 4327, 4850, 6402, 5734, 2322, 3982
10031, 7, 8464, 10864, 12200, 11326, 2374, 3411
10041, 3, 4776, 4558, 5340, 5245, 2178, 2961
10051, 2, 4435, 5063, 6775, 5289, 2042, 3196
10061, 5, 5733, 6211, 7404, 6767, 2108, 2938
10071, 4, 4787, 5478, 6296, 6423, 1986, 3305
10081, 7, 7289, 10482, 11467, 12547, 2119, 2963
10091, 0, 2629, 2350, 2773, 2502, 892, 1768
10101, 4, 5280, 6067, 7940, 8018, 1112, 1746
10111, 6, 6512, 7857, 8342, 9462, 2177, 2911
10121, 2, 4314, 4252, 5808, 4499, 1113, 1783
10131, 5, 5917, 6753, 7402, 7131, 2042, 2921
10141, 1, 3723, 3480, 4326, 3624, 961, 1788
10151, 7, 6634, 9027, 9674, 9412, 2193, 3046
10161, 4, 5428, 6089, 7388, 6476, 1159, 1787
10171, 7, 7858, 9861, 10557, 11669, 2914, 4324
10181, 3, 5148, 5156, 7227, 6575, 1019, 1745
10191, 5, 6128, 7133, 7256, 8555, 2152, 3004
10201, 4, 5060, 6400, 7348, 6720, 2418, 3708
10211, 7, 7876, 10068, 11113, 12047, 2230, 2991
10221, 4, 5159, 5859, 5875, 6671, 1198, 1780
10231, 4, 5540, 7274, 8667, 8479, 1188, 1771
10241, 4, 6159, 7122, 8607, 8641, 2461, 3623
10251, 2, 4306, 4268, 5607, 4925, 2006, 3020
10261, 9, 8959, 11545, 12527, 14030, 3207, 5224
10271, 3, 5243, 5238, 7211, 6681, 1056, 1771
10281, 6, 6899, 8300, 8499, 9959, 2396, 3719
10291, 8, 7364, 10395, 10678, 12091, 2891, 4746
10301, 7, 7392, 9005, 9827, 10779, 2688, 4564
10311, 5, 7106, 8565, 13610, 10496, 2509, 3508
10321, 6, 5654, 7489, 8309, 9620, 2513, 3717
10331, 2, 4242, 4510, 5798, 4889, 1116, 1780
10341, 4, 5555, 6414, 7440, 7612, 1175, 1768
10351, 5, 5711, 6495, 7331, 7626, 2325, 3090
10361, 5, 6724, 8223, 9048, 9518, 2601, 3121
10371, 5, 7045, 7956, 8680, 9436, 2192, 2959
10381, 2, 3750, 4204, 5688, 4472, 2040, 2992
10391, 2, 4178, 4271, 5393, 4852, 1066, 1783
10401, 5, 6441, 7555, 8518, 8932, 2719, 4526
10411, 3, 5122, 5744, 7252, 6670, 1142, 1826
10421, 5, 6155, 7262, 8229, 8617, 2493, 3920
10431, 5, 5922, 6819, 7480, 7726, 1249, 1790
10441, 3, 4768, 5038, 6294, 5812, 1645, 1773
10451, 6, 7033, 8633, 9377, 10336, 2258, 2893
10461, 8, 7660, 11031, 11722, 13012, 2225, 3012
10471, 7, 7137, 7376, 8871, 9949, 2636, 4404
10481, 1, 3712, 3487, 4322, 3969, 1947, 3126
10491, 5, 6258, 8259, 13222, 8806, 1240, 1789
10501, 5, 7156, 7657, 10096, 9048, 2844, 4219
10511, 5, 6141, 7185, 7982, 8415, 2531, 3800
10521, 2, 4728, 4591, 6479, 5795, 1019, 1770
10531, 2, 3895, 3965, 4356, 4151, 1020, 1849
10541, 7, 7147, 9727, 9682, 11858, 2239, 2866
10551, 5, 5608, 7181, 8158, 7506, 2628, 3482
10561, 4, 5076, 5691, 6538, 6014, 1130, 1788
10571, 7, 8086, 10168, 10901, 12027, 2498, 3907
10581, 1, 3894, 3858, 5304, 4077, 1026, 1770
10591, 4, 5691, 6424, 7718, 7724, 1166, 1802
10601, 4, 5287, 5476, 6873, 6394, 2087, 2890
10611, 3, 4639, 5172, 6343, 5623, 1078, 1857
10621, 2, 4477, 4759, 5242, 5576, 1142, 1815
10631, 2, 3445, 4000, 4880, 4443, 1081, 1786
10641, 4, 5584, 6472, 6713, 7648, 2442, 3747
10651, 3, 4796, 5759, 7206, 6020, 2094, 2909
10661, 2, 3835, 4024, 4938, 4175, 1125, 1810
10671, 2, 4548, 4673, 6278, 5398, 1089, 1805
10681, 6, 7379, 9125, 15174, 11016, 2215, 2979
10691, 7, 8355, 10556, 11596, 12902, 2253, 3120
10701, 3, 5539, 5959, 7661, 7165, 1195, 1812
10711, 5, 6440, 7600, 8858, 8286, 2559, 3683
10721, 1, 3388, 3094, 4366, 3500, 1043, 1786
10731, 4, 5530, 6425, 7483, 7637, 2379, 3759
10741, 7, 7316, 9390, 10165, 11079, 3158, 3804
10751, 4, 5997, 6695, 8212, 8038, 1113, 1767
10761, 1, 3346, 2968, 3965, 3545, 956, 1770
10771, 5, 5862, 7527, 8456, 7966, 2024, 2869
10781, 3, 5691, 6430, 7764, 7345, 1039, 1811
10791, 5, 6155, 7147, 7226, 8443, 1227, 1777
10801, 7, 7027, 8561, 10688, 11669, 2437, 3459
10811, 3, 4895, 5531, 6449, 5815, 1256, 1765
10821, 1, 3657, 3471, 4769, 3887, 1001, 1770
10831, 1, 3705, 3500, 4246, 3924, 1028, 1791
10841, 4, 5297, 6796, 8079, 7933, 1081, 1750
10851, 5, 6348, 7525, 8362, 8893, 1226, 1780
10861, 2, 3843, 3629, 5062, 4408, 2066, 2883
10871, 5, 6664, 7831, 9231, 9358, 1226, 1779
10881, 1, 3992, 3889, 5254, 4383, 947, 1845
10891, 5, 6197, 6430, 7520, 8505, 2489, 3784
10901, 4, 5541, 7105, 8633, 8477, 1087, 1782
10911, 1, 3395, 3200, 3777, 3442, 1076, 1771
10921, 6, 5782, 7519, 8549, 9545, 1364, 2066
10931, 3, 5489, 5441, 7634, 7071, 1099, 1766
10941, 5, 5866, 6785, 7535, 7918, 2141, 2870
10951, 8, 8695, 9484, 11818, 11222, 2543, 3726
10961, 5, 6071, 7224, 7919, 8367, 2175, 2983
10971, 4, 5207, 5202, 6721, 5901, 2301, 3622
10981, 2, 4329, 4290, 5730, 4495, 1104, 1853
10991, 3, 4716, 5021, 5925, 5709, 1157, 1779
11001, 2, 4006, 3913, 4860, 4110, 2084, 2885
11011, 4, 5162, 5833, 7897, 6775, 2273, 3607
11021, 1, 3757, 3487, 4370, 3979, 1934, 3101
11031, 2, 3755, 4227, 4733, 4885, 2027, 3069
11041, 7, 7170, 8439, 10828, 11711, 2280, 3124
11051, 4, 6508, 7436, 9082, 8914, 1091, 1805
11061, 4, 5586, 6416, 7357, 7575, 1190, 1783
11071, 1, 4130, 4136, 5632, 4779, 1009, 1770
11081, 7, 6252, 7504, 7628, 7806, 2620, 4791
11091, 1, 3698, 3495, 4437, 3874, 978, 1766
11101, 5, 5511, 7109, 7191, 7793, 1212, 1772
11111, 8, 7508, 10282, 11164, 12511, 2379, 2805
11121, 6, 7333, 8905, 10006, 10719, 2063, 2887
11131, 3, 5025, 5204, 6021, 6220, 1134, 1762
11141, 8, 6877, 8057, 9749, 10912, 2549, 4300
11151, 4, 6013, 6810, 7994, 7970, 2069, 2913
11161, 4, 6133, 6386, 8671, 8424, 2116, 2950
11171, 6, 6471, 6998, 8364, 9299, 2440, 3564
11181, 5, 6803, 8073, 9564, 9711, 1118, 1734
11191, 4, 5838, 6732, 7119, 7164, 1205, 1807
11201, 8, 7462, 10088, 10868, 10567, 2994, 4355
11211, 5, 6318, 7506, 9256, 9381, 2100, 2941
11221, 9, 10074, 13415, 14264, 16213, 3330, 5328
11231, 5, 6164, 7126, 8282, 8443, 1215, 1779
11241, 5, 6239, 7095, 8446, 8458, 2082, 2989
11251, 4, 5943, 7051, 8248, 8148, 1295, 1770
11261, 7, 7241, 7696, 8622, 10393, 2166, 3037
11271, 5, 5526, 6862, 7840, 8105, 1204, 1812
11281, 4, 6374, 7458, 9201, 8956, 2181, 2899
11291, 1, 3489, 3032, 4393, 3284, 1062, 1753
11301, 6, 6524, 7695, 8426, 8979, 2497, 3595
11311, 5, 7181, 7556, 10212, 8974, 2334, 3083
11321, 6, 7002, 8201, 9328, 8652, 2153, 2922
11331, 2, 3822, 3865, 4849, 4028, 1996, 3012
11341, 2, 4211, 4241, 5371, 4895, 1047, 1784
11351, 5, 6360, 7501, 7949, 8932, 1226, 1769
11361, 2, 4090, 4612, 6093, 5298, 1946, 2838
11371, 3, 4909, 5444, 5698, 5890, 2077, 2993
11381, 3, 4277, 4915, 5961, 5801, 1133, 1775
11391, 6, 6969, 7480, 10146, 9979, 2110, 2934
11401, 0, 2427, 2317, 2928, 2425, 903, 1823
11411, 6, 6923, 8827, 9760, 11166, 1216, 1760
11421, 7, 6695, 8991, 9401, 10754, 1270, 1784
11431, 2, 4196, 4217, 4857, 4818, 2053, 3000
11441, 2, 3958, 4610, 5869, 5252, 1105, 1794
11451, 4, 5725, 6448, 7765, 7530, 2098, 2974
11461, 2, 4490, 4600, 6075, 5311, 1041, 1771
11471, 6, 6466, 7532, 7602, 9005, 2157, 2886
11481, 3, 4349, 5395, 6299, 6229, 1144, 1771
11491, 5, 7077, 8603, 9960, 10204, 2106, 3072
11501, 7, 7749, 8709, 19791, 11870, 3191, 4414
11511, 5, 5100, 6460, 7510, 7575, 2157, 2908
11521, 2, 4391, 4616, 5943, 4834, 1118, 1797
11531, 6, 6716, 7942, 8883, 9391, 2553, 3629
11541, 5, 6820, 7278, 9677, 8528, 2155, 3071
11551, 3, 4302, 4696, 5489, 4814, 1957, 2969
11561, 3, 5459, 6002, 6933, 7138, 1127, 1775
11571, 6, 7161, 8929, 10154, 9286, 2463, 3622
11581, 2, 4715, 4971, 6583, 5760, 1079, 1807
11591, 6, 6102, 6504, 7960, 7557, 2764, 4386
11601, 3, 4314, 4666, 5511, 5302, 2048, 3017
11611, 3, 5159, 5607, 7260, 6610, 1133, 1776
11621, 6, 7184, 8665, 9794, 10206, 2056, 3012
11631, 6, 6651, 7866, 8023, 9367, 3156, 4613
11641, 1, 3220, 3490, 4866, 3722, 1053, 1762
11651, 3, 4703, 4964, 5875, 5703, 1991, 3104
11661, 5, 5823, 6724, 7370, 7970, 2702, 4443
11671, 8, 8053, 8884, 10898, 12140, 2648, 3846
11681, 3, 4878, 4865, 6547, 6234, 1137, 1783
11691, 4, 5696, 5663, 7749, 7524, 2027, 2937
11701, 1, 4167, 4186, 5192, 4761, 1063, 1792
11711, 4, 4999, 6413, 7356, 6692, 1226, 1786
11721, 5, 6219, 7079, 8349, 8508, 1326, 1790
11731, 7, 8016, 9157, 11122, 10366, 3013, 5413
11741, 5, 6071, 7087, 7896, 8428, 2218, 2873
11751, 3, 4663, 4505, 6346, 5216, 2251, 3725
11761, 6, 7009, 8585, 14814, 10422, 2540, 4121
11771, 4, 5950, 6715, 8312, 7375, 1158, 1752
11781, 4, 5979, 6742, 8101, 8083, 1271, 1988
11791, 2, 4740, 4351, 6180, 4827, 2010, 3005
11801, 4, 5568, 6366, 7258, 7508, 1222, 1757
11811, 5, 6703, 6917, 9253, 9327, 2313, 2988
11821, 2, 4236, 3956, 5443, 4846, 1099, 1818
11831, 2, 3874, 3830, 5042, 4025, 1129, 1772
11841, 6, 7534, 9314, 10435, 11173, 2139, 3085
11851, 5, 5777, 6818, 7589, 8108, 2168, 2934
11861, 8, 8729, 11162, 12387, 13810, 2534, 3936
11871, 5, 6427, 6710, 8790, 8889, 2584, 3603
11881, 4, 6025, 6764, 8331, 7571, 1968, 2954
11891, 2, 4240, 4215, 4802, 4823, 1073, 1779
11901, 7, 8402, 11017, 17694, 13646, 2232, 3095
11911, 7, 8293, 10386, 16616, 12648, 2680, 3844
11921, 2, 4425, 4273, 5886, 5237, 1175, 1764
11931, 3, 4459, 4630, 5723, 5243, 2462, 3639
11941, 4, 5905, 6767, 8239, 8020, 2099, 2860
11951, 5, 6897, 8176, 9675, 8632, 1217, 1799
11961, 3, 4733, 4979, 5696, 5720, 1065, 1749
11971, 5, 5811, 7571, 7912, 7953, 2835, 4317
11981, 3, 4204, 4986, 6011, 5664, 1116, 1758
11991, 5, 6875, 7327, 8638, 9818, 2105, 3041
12001, 4, 4569, 5706, 6429, 6647, 2073, 2995
12011, 4, 5306, 5406, 7209, 6267, 2112, 3011
12021, 9, 9338, 11917, 12595, 12487, 2936, 3582
12031, 7, 8000, 9996, 11189, 12202, 2876, 4323
12041, 5, 5918, 6054, 7525, 8011, 1253, 1778
12051, 4, 6222, 6359, 8609, 8473, 2086, 3254
12061, 3, 5792, 5684, 13060, 7490, 1156, 1761
12071, 5, 6670, 7082, 9128, 9478, 1231, 1819
12081, 5, 6431, 6794, 8785, 9078, 2172, 2883
12091, 5, 6294, 6392, 8328, 8552, 2120, 2815
12101, 4, 5399, 6010, 7230, 6315, 2141, 2982
12111, 2, 4545, 4647, 6171, 5348, 2064, 3013
12121, 3, 4964, 5441, 6292, 6349, 2076, 3025
12131, 3, 4763, 4553, 5901, 5830, 2291, 3919
12141, 6, 6501, 7512, 8336, 8896, 1285, 1809
12151, 7, 7146, 8612, 9191, 10293, 2913, 3978
12161, 4, 6214, 7142, 14256, 8226, 1991, 2980
12171, 2, 4451, 4555, 5838, 5284, 1107, 1767
12181, 3, 5038, 5440, 6733, 6253, 2439, 3424
12191, 4, 5175, 5101, 6653, 6002, 2105, 2837
12201, 4, 5341, 6032, 6886, 7046, 2132, 3073
12211, 31, 23838, 35697, 50113, 44959, 4117, 5979
12221, 19, 15250, 21081, 20853, 22143, 4478, 7389
12231, 12, 11324, 15132, 15701, 18532, 2877, 4419
12241, 15, 13017, 18134, 18026, 18624, 3668, 6017
12251, 22, 18239, 25802, 29614, 27909, 3504, 4690
12261, 19, 14646, 18692, 21455, 22607, 2999, 4069
12271, 19, 15957, 18864, 21683, 27354, 4906, 9027
12281, 17, 14664, 17480, 20900, 21318, 3237, 4833
12291, 20, 13708, 20947, 19984, 21576, 2865, 3231
12301, 17, 12972, 17516, 16947, 18744, 3185, 4217
12311, 23, 17450, 24730, 23559, 30292, 3673, 5660
12321, 20, 16010, 19179, 20561, 23719, 3323, 4894
12331, 20, 13623, 20985, 20100, 21572, 4871, 8057
12341, 18, 13679, 15819, 23817, 23022, 3215, 4316
12351, 18, 13933, 19368, 17676, 20137, 2560, 2849
12361, 23, 16925, 25951, 25676, 32578, 3386, 5051
12371, 23, 18143, 25926, 35596, 32266, 3872, 5308
12381, 20, 17418, 24311, 25091, 25862, 2695, 2840
12391, 11, 9746, 12730, 12769, 13159, 2868, 4552
12401, 5, 6076, 6346, 7225, 8343, 1200, 1757
12411, 19, 13829, 18567, 20372, 25768, 3462, 4445
12421, 18, 14344, 17088, 19299, 24191, 3670, 5701
12431, 14, 11445, 14815, 15028, 15896, 3339, 5225
12441, 18, 13173, 18097, 16604, 21902, 3461, 4960
12451, 18, 15034, 17265, 19606, 21350, 4055, 5737
12461, 21, 16823, 23692, 23081, 29061, 3927, 5593
12471, 19, 14882, 17658, 20047, 25019, 3741, 5959
12481, 23, 18271, 25386, 25229, 27338, 2992, 3500
12491, 13, 11594, 13176, 15205, 15688, 2851, 3722
12501, 17, 14798, 17846, 20370, 21408, 2483, 3189
12511, 18, 15142, 20856, 22369, 25528, 3515, 4935
12521, 24, 19664, 23729, 27559, 34497, 3421, 5165
12531, 18, 15063, 18012, 20908, 21864, 3431, 5270
12541, 15, 12504, 15060, 15807, 20709, 3115, 4026
12551, 15, 11157, 16155, 14786, 19711, 2883, 4738
12561, 19, 14007, 18444, 20840, 26408, 3262, 4082
12571, 20, 17495, 24867, 30217, 25848, 3179, 3653
12581, 12, 9812, 12318, 14944, 14885, 2765, 3711
12591, 27, 20519, 29206, 27562, 32053, 3735, 5571
12601, 18, 13256, 16929, 19418, 20440, 3450, 5463
12611, 22, 16643, 20251, 22496, 26288, 4007, 6073
12621, 27, 18200, 24357, 26551, 29007, 3193, 3756
12631, 16, 12835, 14828, 16820, 17911, 2509, 3016
12641, 20, 16733, 21792, 25870, 27331, 3712, 5788
12651, 17, 14270, 16617, 18912, 23651, 3442, 4597
12661, 12, 10878, 12321, 15169, 17521, 2823, 4053
12671, 22, 18434, 22153, 32263, 32325, 4373, 6852
12681, 20, 15915, 18891, 21940, 22867, 2912, 3887
12691, 23, 16740, 23604, 22481, 29156, 4625, 8352
12701, 15, 12286, 16515, 16661, 17201, 3179, 3977
12711, 28, 18747, 25752, 27805, 30716, 4024, 5810
12721, 22, 18185, 21815, 25343, 26329, 3979, 6060
12731, 20, 15840, 21820, 21582, 22521, 3320, 4415
12741, 13, 10993, 14665, 13619, 18064, 3323, 4349
12751, 16, 11041, 16532, 16297, 20304, 2722, 3586
12761, 15, 13535, 16289, 18650, 19754, 2857, 3952
12771, 17, 13857, 19167, 18901, 23284, 2573, 2963
12781, 12, 11899, 13674, 23872, 19760, 2837, 4019
12791, 19, 16080, 18839, 20912, 23233, 2628, 2986
12801, 19, 13239, 19432, 19147, 20174, 3217, 4329
12811, 18, 14154, 19543, 18310, 23673, 3527, 5936
12821, 6, 7283, 8342, 9916, 10278, 2242, 3011
12831, 19, 15377, 18817, 20974, 25853, 3684, 5693
12841, 19, 17172, 20377, 24246, 29460, 3055, 3661
12851, 20, 16123, 22763, 21646, 23365, 3825, 5155
12861, 20, 16205, 22391, 22114, 27214, 3515, 5387
12871, 18, 16136, 18982, 22556, 27239, 3847, 6147
12881, 19, 14174, 19844, 18887, 20121, 3043, 3765
12891, 20, 15440, 21263, 20909, 25909, 3527, 4861
12901, 24, 20111, 24391, 28325, 29582, 3852, 5474
12911, 19, 16432, 19391, 22851, 27999, 2881, 3914
12921, 15, 12148, 16550, 16066, 17546, 2784, 3770
12931, 24, 16725, 25191, 22097, 24750, 1970, 1843
12941, 23, 17842, 25179, 26306, 25841, 3586, 4865
12951, 20, 16105, 22314, 22220, 23333, 3195, 4649
12961, 19, 14973, 21032, 25839, 22027, 3272, 5406
12971, 17, 12802, 19494, 17731, 23965, 3514, 6184
12981, 21, 16240, 25281, 25580, 31425, 5292, 9663
12991, 16, 12693, 14755, 16767, 17947, 3631, 5383
13001, 14, 12198, 16219, 16165, 16917, 3541, 5723
13011, 22, 19197, 27202, 24849, 33247, 3151, 4092
13021, 16, 12516, 15513, 18234, 18996, 3669, 5598
13031, 19, 16081, 18976, 22377, 27674, 3567, 6087
13041, 13, 11497, 12516, 13169, 15368, 3080, 5227
13051, 11, 9708, 12345, 13817, 16929, 2908, 4169
13061, 7, 6110, 7373, 8114, 8673, 2219, 3090
13071, 12, 10181, 14973, 15783, 15826, 3146, 4098
13081, 14, 11044, 13808, 16167, 16784, 2741, 3414
13091, 12, 10290, 11381, 12221, 16138, 2255, 2995
13101, 21, 14040, 21789, 20605, 22477, 3258, 4040
13111, 16, 15007, 20996, 21462, 21439, 2443, 3030
13121, 20, 16488, 23371, 23398, 23965, 3617, 5151
13131, 19, 15478, 18256, 21271, 22136, 3505, 5463
13141, 21, 16506, 23007, 22316, 28053, 4465, 7348
13151, 18, 14833, 20840, 20271, 25155, 2910, 4638
13161, 17, 13587, 18925, 24180, 23296, 3814, 5991
13171, 20, 15609, 24103, 38515, 29767, 2652, 2942
13181, 13, 11048, 14522, 14559, 17715, 2742, 3764
13191, 22, 16738, 20171, 22529, 29138, 3500, 5049
13201, 13, 12265, 16537, 17235, 17074, 3064, 4611
13211, 21, 16448, 23287, 23046, 28723, 3403, 4342
13221, 14, 11668, 15406, 15545, 16117, 2436, 3008
13231, 14, 12584, 15942, 16809, 17442, 3021, 4300
13241, 11, 10296, 13364, 13853, 13779, 2805, 3624
13251, 20, 15950, 22549, 22108, 27415, 4216, 6659
13261, 15, 12332, 14066, 16442, 17147, 2582, 3689
13271, 22, 17677, 25489, 24822, 26303, 3623, 4923
13281, 19, 15264, 21327, 20843, 24983, 2760, 3533
13291, 14, 10230, 13213, 14824, 18587, 2758, 3870
13301, 18, 16434, 19590, 23147, 23843, 3025, 4357
13311, 9, 8164, 10477, 10808, 10771, 2368, 3765
13321, 18, 14852, 20799, 20530, 25512, 3550, 5315
13331, 13, 10483, 14019, 14231, 14698, 3048, 4521
13341, 16, 12674, 17183, 17154, 21044, 2884, 4541
13351, 14, 12392, 17015, 15807, 20657, 2476, 2907
13361, 17, 13414, 20228, 20421, 24806, 3235, 4083
13371, 21, 18480, 26289, 26661, 32339, 3560, 4684
13381, 20, 17113, 23909, 23767, 28083, 2839, 3952
13391, 17, 13406, 17024, 22621, 21050, 2957, 4117
13401, 19, 16067, 19840, 30226, 25130, 3278, 3977
13411, 22, 15923, 22175, 20818, 23115, 2941, 3764
13421, 14, 12151, 14147, 16198, 19650, 2711, 3659
13431, 18, 14915, 20633, 20787, 25655, 2818, 3683
13441, 16, 13358, 15793, 24750, 22872, 3193, 5230
13451, 19, 14172, 19231, 21084, 21950, 2710, 3516
13461, 24, 19867, 25181, 35733, 35872, 3570, 4557
13471, 22, 15352, 20227, 30641, 24639, 2846, 3591
13481, 17, 13842, 16265, 18954, 23501, 2763, 3587
13491, 23, 18408, 22051, 25226, 27214, 3661, 4858
13501, 17, 14048, 16300, 34618, 19929, 3404, 6327
13511, 11, 9524, 10583, 12209, 13304, 3380, 5106
13521, 15, 11882, 15085, 25755, 21731, 3351, 4592
13531, 21, 17559, 24749, 24346, 25576, 3911, 7084
13541, 14, 12287, 14084, 24680, 20391, 2769, 3580
13551, 10, 9698, 10996, 12264, 15350, 2275, 2964
13561, 14, 10651, 13899, 15876, 16414, 3223, 4532
13571, 15, 12440, 16929, 16063, 18098, 3469, 5306
13581, 14, 10782, 15825, 15519, 16438, 3158, 4500
13591, 20, 14957, 20799, 19943, 21525, 3129, 4368
13601, 14, 12045, 15888, 24491, 20104, 3833, 6709
13611, 15, 13976, 16632, 19386, 19554, 2774, 3812
13621, 12, 11469, 14959, 15540, 15551, 2673, 3903
13631, 14, 12327, 16886, 17061, 20393, 1437, 1762
13641, 15, 11970, 13979, 16334, 17543, 2358, 2982
13651, 13, 11998, 16197, 16245, 19476, 3338, 4151
13661, 13, 12520, 14579, 26032, 17866, 2638, 3887
13671, 17, 13462, 18345, 17901, 22252, 2701, 3743
13681, 16, 13244, 17787, 16271, 18630, 2781, 3473
13691, 14, 10725, 15735, 14472, 19293, 2835, 3597
13701, 25, 17496, 27308, 26493, 33482, 4647, 7921
13711, 11, 9629, 10881, 12901, 13184, 2630, 3682
13721, 15, 13112, 17915, 18275, 21968, 2886, 4488
13731, 22, 18303, 22224, 23898, 32049, 3203, 4483
13741, 15, 13179, 19897, 28725, 24871, 2440, 3007
13751, 25, 18618, 22461, 25646, 32430, 4206, 6409
13761, 38, 26965, 34717, 45459, 48590, 4796, 6871
13771, 42, 30110, 43615, 49562, 45956, 5235, 8065
13781, 33, 23554, 34019, 32388, 35068, 5012, 6802
13791, 33, 24689, 35621, 34263, 44203, 4782, 6821
13801, 36, 27843, 33698, 36855, 42143, 5126, 8557
13811, 36, 24186, 32581, 52513, 40530, 5431, 7234
13821, 41, 29695, 38809, 57519, 45193, 4151, 5401
13831, 36, 24971, 35977, 42518, 45364, 4782, 7885
13841, 34, 23325, 33616, 31525, 41334, 4276, 5860
13851, 35, 24331, 35168, 41564, 43375, 4145, 5786
13861, 32, 24498, 36679, 32301, 44327, 6267, 11560
13871, 31, 19966, 30880, 29203, 38298, 4577, 7712
13881, 31, 22733, 28150, 31701, 40741, 4641, 7507
13891, 39, 29497, 43638, 40951, 53069, 5603, 8749
13901, 30, 19925, 31134, 28816, 37978, 3563, 4606
13911, 28, 20258, 24471, 45044, 36372, 3542, 5259
13921, 38, 25970, 37968, 34829, 47066, 4565, 7470
13931, 32, 22761, 27830, 48406, 41036, 3548, 4749
13941, 35, 24725, 30336, 50534, 43375, 4547, 6249
13951, 32, 21905, 31427, 43725, 42976, 3873, 5019
13961, 27, 19791, 27719, 26075, 33794, 5439, 8041
13971, 37, 24856, 33312, 36865, 41127, 4545, 6557
13981, 39, 26352, 34653, 34508, 39179, 5615, 9228
